Legacy material type code (from item record)	Folio material type name or ID
Z30_MATERIAL	folio_name
BOOK	Monografi
ISSBD	Bunden volym
ISSUE	Häfte - periodika
IMAGE	Bild
MAP	Kartblad
DIGIT	Digitalt medium
MICRO	Mikrofilm/fiche
AUDIO	Ljudupptagning
MANUS	Handskrift
MIXED	Blandat
BKSKP	Bokskåp
VIDEO	Video
MUSIC	Musiktryck
BOUND	Unmapped
OBJCT	Unmapped
*	Unmapped
